session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:04.945444,F,4,53,F,4,53,True,34,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,27cc02e7-7641-4783-9d0b-5b937423a3e8,2025-12-30T22:05:38.528232,E,2,28,B,2,35,False,1,31,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,27cc02e7-7641-4783-9d0b-5b937423a3e8,2025-12-30T22:05:40.047378,E,2,28,C,3,36,False,2,31,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,27cc02e7-7641-4783-9d0b-5b937423a3e8,2025-12-30T22:05:40.992377,E,2,28,A#,2,34,False,3,31,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,27cc02e7-7641-4783-9d0b-5b937423a3e8,2025-12-30T22:05:41.679916,E,2,28,A,2,33,False,4,31,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,27cc02e7-7641-4783-9d0b-5b937423a3e8,2025-12-30T22:05:54.904441,E,2,28,E,2,28,True,5,32,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:46.696087,D,5,62,E,7,88,False,1,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:47.303637,D,5,62,E,6,76,False,2,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:47.847643,D,5,62,D,6,74,False,3,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:48.887452,D,5,62,G,6,79,False,4,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:49.543150,D,5,62,E,5,64,False,5,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:49.879430,D,5,62,G,5,67,False,6,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c2211ec6-0f2c-4365-a962-12a954d3ccc0,2025-12-30T22:07:50.399409,D,5,62,D,5,62,True,7,3,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ba638e95-47c1-45be-8968-a63d1f11ac2a,2025-12-30T22:10:09.555154,G,6,79,G,5,67,False,1,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ba638e95-47c1-45be-8968-a63d1f11ac2a,2025-12-30T22:10:10.066169,G,6,79,G,6,79,True,2,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:16.243887,G,5,67,E,5,64,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:16.818377,G,5,67,E,4,52,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:17.316150,G,5,67,E,6,76,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:17.826981,G,5,67,E,3,40,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:20.139349,G,5,67,G,4,55,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,aeb6586d-fabe-495d-8417-b6703805e7be,2025-12-30T22:10:21.971423,G,5,67,G,5,67,True,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f3250371-00d9-4bdc-a9b1-83115a39a686,2025-12-30T22:10:24.747464,E,7,88,G,7,91,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f3250371-00d9-4bdc-a9b1-83115a39a686,2025-12-30T22:10:27.204025,E,7,88,E,7,88,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:35.388563,B,4,59,G,4,55,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:36.060034,B,4,59,G,5,67,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:36.459724,B,4,59,G,3,43,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:37.540158,B,4,59,B,5,71,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:38.148527,B,4,59,B,6,83,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,c29d1bb9-4355-4ece-8f15-c0212ac287fe,2025-12-30T22:10:38.572453,B,4,59,B,4,59,True,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,e283ef4a-fa51-415b-9bc2-15f9a12be25c,2025-12-30T22:10:43.124405,G,4,55,G,4,55,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,50296c93-741c-40f7-bc82-7abf2f2ea21b,2025-12-30T22:10:45.236163,B,4,59,B,4,59,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4170db10-cc92-4d01-8435-6fd961730056,2025-12-30T22:10:51.228309,B,7,95,E,7,88,False,1,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4170db10-cc92-4d01-8435-6fd961730056,2025-12-30T22:10:51.948401,B,7,95,G,7,91,False,2,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4170db10-cc92-4d01-8435-6fd961730056,2025-12-30T22:10:52.477036,B,7,95,B,7,95,True,3,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,8e0cd877-1e19-4f12-a5a4-0d6b10aa79da,2025-12-30T22:11:00.260259,B,4,59,B,4,59,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9ad60aef-618b-4e27-bf85-ec09b8b34298,2025-12-30T22:11:06.829379,B,7,95,G,7,91,False,1,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9ad60aef-618b-4e27-bf85-ec09b8b34298,2025-12-30T22:11:07.213385,B,7,95,B,7,95,True,2,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,92d50149-0143-4d20-a940-5140bd070aeb,2025-12-30T22:11:11.805478,G,5,67,G,4,55,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,92d50149-0143-4d20-a940-5140bd070aeb,2025-12-30T22:11:12.269502,G,5,67,G,5,67,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:17.902333,G,6,79,B,6,83,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:18.790396,G,6,79,B,5,71,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:19.406645,G,6,79,B,7,95,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:20.262209,G,6,79,E,7,88,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:20.710132,G,6,79,E,6,76,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:21.254675,G,6,79,G,7,91,False,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ffbace73-1ce1-4a98-820e-43ade12a2ccf,2025-12-30T22:11:21.638361,G,6,79,G,6,79,True,7,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4ef0185f-b3c7-4b64-bc4c-fab376edd503,2025-12-30T22:11:56.662319,B,4,59,E,2,28,False,1,11,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4ef0185f-b3c7-4b64-bc4c-fab376edd503,2025-12-30T22:12:08.926772,B,4,59,B,5,71,False,2,12,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4ef0185f-b3c7-4b64-bc4c-fab376edd503,2025-12-30T22:12:09.366719,B,4,59,B,4,59,True,3,12,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,1349d0c1-b211-4572-b706-b3707d42f051,2025-12-30T22:12:19.134261,E,6,76,E,6,76,True,1,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,8e0f7d6c-3769-41fb-b887-4c433c5a4d8f,2025-12-30T22:12:23.039614,E,5,64,E,4,52,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,8e0f7d6c-3769-41fb-b887-4c433c5a4d8f,2025-12-30T22:12:23.678465,E,5,64,E,5,64,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:29.046782,G,7,91,B,6,83,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:29.543392,G,7,91,B,7,95,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:30.055160,G,7,91,B,5,71,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:30.599439,G,7,91,G,6,79,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:30.920038,G,7,91,G,5,67,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7323e2cc-2bec-4f7e-a7f3-290a2e288459,2025-12-30T22:12:31.463660,G,7,91,G,7,91,True,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9c9fb251-9d82-49e8-a118-d4d5f2788d05,2025-12-30T22:12:35.007628,E,4,52,G,4,55,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9c9fb251-9d82-49e8-a118-d4d5f2788d05,2025-12-30T22:12:35.567607,E,4,52,G,5,67,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9c9fb251-9d82-49e8-a118-d4d5f2788d05,2025-12-30T22:12:36.839295,E,4,52,B,4,59,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9c9fb251-9d82-49e8-a118-d4d5f2788d05,2025-12-30T22:12:37.103456,E,4,52,B,5,71,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9c9fb251-9d82-49e8-a118-d4d5f2788d05,2025-12-30T22:12:37.767319,E,4,52,E,4,52,True,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:41.303790,G,2,31,G,4,55,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:41.952337,G,2,31,G,5,67,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:42.847150,G,2,31,G,3,43,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:44.456533,G,2,31,B,4,59,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:44.783783,G,2,31,B,3,47,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:45.144164,G,2,31,B,5,71,False,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:46.056420,G,2,31,E,4,52,False,7,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:46.527532,G,2,31,E,5,64,False,8,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:47.040233,G,2,31,E,3,40,False,9,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:47.896026,G,2,31,G,6,79,False,10,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:48.607156,G,2,31,E,6,76,False,11,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:49.256571,G,2,31,B,6,83,False,12,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:50.311590,G,2,31,E,7,88,False,13,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:50.855826,G,2,31,G,7,91,False,14,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:51.455609,G,2,31,B,7,95,False,15,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a266a9e1-f4c7-4cd4-b293-3c653848cc7a,2025-12-30T22:12:53.592454,G,2,31,G,2,31,True,16,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:12:57.223928,E,3,40,G,5,67,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:12:57.768368,E,3,40,G,4,55,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:12:58.328364,E,3,40,G,6,79,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:12:58.968269,E,3,40,G,7,91,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:12:59.440215,E,3,40,G,3,43,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:13:01.551825,E,3,40,E,5,64,False,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:13:01.919849,E,3,40,E,4,52,False,7,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:13:02.471850,E,3,40,E,6,76,False,8,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,4f57de84-b849-4d02-83d0-b0ef7729bf30,2025-12-30T22:13:02.935828,E,3,40,E,3,40,True,9,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,797581d1-ea2b-47ef-be33-3fc3af6b1034,2025-12-30T22:13:08.960922,B,2,35,B,2,35,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,3e1ef7ea-4138-4f7e-8943-82b77e1a290c,2025-12-30T22:13:15.306133,G,6,79,G,2,31,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,3e1ef7ea-4138-4f7e-8943-82b77e1a290c,2025-12-30T22:13:15.992134,G,6,79,G,7,91,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,3e1ef7ea-4138-4f7e-8943-82b77e1a290c,2025-12-30T22:13:16.529985,G,6,79,G,6,79,True,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9de3c769-e045-4f68-ae8b-74da76d28592,2025-12-30T22:14:02.667283,B,6,83,B,4,59,False,1,11,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,9de3c769-e045-4f68-ae8b-74da76d28592,2025-12-30T22:14:04.028162,B,6,83,B,6,83,True,2,11,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,70f032e3-d5f1-41eb-93f5-363f42db725f,2025-12-30T22:14:07.906956,G,6,79,G,5,67,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,70f032e3-d5f1-41eb-93f5-363f42db725f,2025-12-30T22:14:08.427078,G,6,79,G,6,79,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,eb39175d-47fe-4c5d-99d3-ea06e399db26,2025-12-30T22:14:12.987353,E,5,64,E,5,64,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,8642dfe1-ab4f-42f1-97e4-82b4427a9d28,2025-12-30T22:14:15.626926,G,6,79,G,6,79,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0af21cb3-c2b7-4804-8fc8-22f91b7c10ce,2025-12-30T22:14:21.620298,E,3,40,E,3,40,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,60cbeedc-372d-4617-bed2-55a1dfd679da,2025-12-30T22:14:24.523599,G,6,79,G,6,79,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:31.700766,G,3,43,E,4,52,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:32.251831,G,3,43,E,5,64,False,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:33.851843,G,3,43,B,4,59,False,3,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:34.275925,G,3,43,B,5,71,False,4,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:35.028152,G,3,43,B,6,83,False,5,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:35.604412,G,3,43,B,3,47,False,6,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:36.212097,G,3,43,B,7,95,False,7,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:37.812591,G,3,43,G,6,79,False,8,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:38.500218,G,3,43,G,4,55,False,9,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,72491081-11d6-4dae-95bb-e7852f82efd1,2025-12-30T22:14:38.956637,G,3,43,G,3,43,True,10,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,d4daac77-e3be-4ed8-aaa8-d378890d7d81,2025-12-30T22:14:55.677567,B,5,71,B,4,59,False,1,7,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,d4daac77-e3be-4ed8-aaa8-d378890d7d81,2025-12-30T22:14:56.077630,B,5,71,B,5,71,True,2,7,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,881e8967-095f-4afd-b06a-257450119a86,2025-12-30T22:15:02.094099,B,7,95,B,7,95,True,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ec218b87-fe04-476e-80f6-0c4e3c4c10ff,2025-12-30T22:15:08.342055,E,7,88,G,7,91,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ec218b87-fe04-476e-80f6-0c4e3c4c10ff,2025-12-30T22:15:09.021843,E,7,88,E,7,88,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,25a95b43-0729-4f71-9425-0ffed5792ec7,2025-12-30T22:15:13.965658,G,2,31,G,3,43,False,1,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,25a95b43-0729-4f71-9425-0ffed5792ec7,2025-12-30T22:15:14.518529,G,2,31,G,2,31,True,2,0,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,cc34bb2a-989f-484a-bf22-6eae0c124dc1,2025-12-30T22:15:24.541885,G,4,55,G,5,67,False,1,1,Custom,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,cc34bb2a-989f-484a-bf22-6eae0c124dc1,2025-12-30T22:15:25.045843,G,4,55,G,4,55,True,2,1,Custom,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:36.061530,C#,5,61,C#,4,49,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:37.947164,C#,5,61,C#,2,25,False,2,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:39.217493,C#,5,61,C,3,36,False,3,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:39.707086,C#,5,61,C,2,24,False,4,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:40.374179,C#,5,61,C,4,48,False,5,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b7d5d25f-21c1-477b-8751-e0ac9ce60ef0,2026-01-02T13:14:40.958365,C#,5,61,C#,5,61,True,6,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:53.941144,A,7,93,E,7,88,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:54.990808,A,7,93,E,6,76,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:56.055870,A,7,93,D#,6,75,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:56.583847,A,7,93,D#,7,87,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:57.446163,A,7,93,F,6,77,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:57.939204,A,7,93,F,7,89,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:58.516260,A,7,93,F#,7,90,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:59.275109,A,7,93,D,7,86,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:14:59.793800,A,7,93,C#,7,85,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:15:00.610375,A,7,93,C,7,84,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:15:01.737444,A,7,93,G,7,91,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:15:02.390338,A,7,93,G#,7,92,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b180037a-5093-49e2-a067-90d36af5f897,2026-01-02T13:15:03.486219,A,7,93,A,7,93,True,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4725d97-52e2-4f60-af73-51323c10d9bb,2026-01-02T13:15:37.664696,D#,4,51,E,5,64,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4725d97-52e2-4f60-af73-51323c10d9bb,2026-01-02T13:15:38.505740,D#,4,51,E,4,52,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4725d97-52e2-4f60-af73-51323c10d9bb,2026-01-02T13:15:39.167167,D#,4,51,E,3,40,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4725d97-52e2-4f60-af73-51323c10d9bb,2026-01-02T13:15:39.650912,D#,4,51,D#,3,39,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4725d97-52e2-4f60-af73-51323c10d9bb,2026-01-02T13:15:40.173693,D#,4,51,D#,4,51,True,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,c67e33cc-267f-41db-8026-eae6b67c2caf,2026-01-02T13:15:44.554740,C#,2,25,D#,4,51,False,1,0,All,2,7
